Row,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
2021/09/05,0,6.30836054909022e-05,0.039147319932448,0.0701693400534896,0.103083211218368,0.095265772544175,0.588169852607784,0.101673358347735,0.0024280616905092
2021/09/06,0,6.30836054909022e-05,0.039147319932448,0.0701693400534896,0.103083211218368,0.095265772544175,0.588169852607784,0.101673358347735,0.0024280616905092
2021/09/07,0,0.000766352913992275,0.145960789316737,0.0949135667215485,0.125606937679628,0.561740254538009,0.0550748130843831,0.0128714280170239,0.00306585772867806
2021/09/08,0,0.000766352913992275,0.145960789316737,0.0949135667215485,0.125606937679628,0.561740254538009,0.0550748130843831,0.0128714280170239,0.00306585772867806
2021/09/09,0,0.000766352913992275,0.145960789316737,0.0949135667215485,0.125606937679628,0.561740254538009,0.0550748130843831,0.0128714280170239,0.00306585772867806
2021/09/10,0,0.000766352913992275,0.145960789316737,0.0949135667215485,0.125606937679628,0.561740254538009,0.0550748130843831,0.0128714280170239,0.00306585772867806
2021/09/11,0,0.000766352913992275,0.145960789316737,0.0949135667215485,0.125606937679628,0.561740254538009,0.0550748130843831,0.0128714280170239,0.00306585772867806
2021/09/12,0,0.000766352913992275,0.145960789316737,0.0949135667215485,0.125606937679628,0.561740254538009,0.0550748130843831,0.0128714280170239,0.00306585772867806
2021/09/13,0,0.000766352913992275,0.145960789316737,0.0949135667215485,0.125606937679628,0.561740254538009,0.0550748130843831,0.0128714280170239,0.00306585772867806
2021/09/14,0,0.000415887083700232,0.152564037494881,0.107352085373143,0.15192148209542,0.543195836004488,0.029961609285911,0.0102946835932053,0.00429437906925062
2021/09/15,0,0.000415887083700232,0.152564037494881,0.107352085373143,0.15192148209542,0.543195836004488,0.029961609285911,0.0102946835932053,0.00429437906925062
2021/09/16,0,0.000415887083700232,0.152564037494881,0.107352085373143,0.15192148209542,0.543195836004488,0.029961609285911,0.0102946835932053,0.00429437906925062
2021/09/17,0,0.000415887083700232,0.152564037494881,0.107352085373143,0.15192148209542,0.543195836004488,0.029961609285911,0.0102946835932053,0.00429437906925062
2021/09/18,0,0.000415887083700232,0.152564037494881,0.107352085373143,0.15192148209542,0.543195836004488,0.029961609285911,0.0102946835932053,0.00429437906925062
2021/09/19,0,0.000415887083700232,0.152564037494881,0.107352085373143,0.15192148209542,0.543195836004488,0.029961609285911,0.0102946835932053,0.00429437906925062
2021/09/20,0,0.000415887083700232,0.152564037494881,0.107352085373143,0.15192148209542,0.543195836004488,0.029961609285911,0.0102946835932053,0.00429437906925062
2021/09/21,0,4.5432947594988e-05,0.175500850921248,0.112648154002548,0.189400493326089,0.500426880403445,0.0149114720085717,0.00460008594399253,0.00246663044651122
2021/09/22,0,4.5432947594988e-05,0.175500850921248,0.112648154002548,0.189400493326089,0.500426880403445,0.0149114720085717,0.00460008594399253,0.00246663044651122
2021/09/23,0,4.5432947594988e-05,0.175500850921248,0.112648154002548,0.189400493326089,0.500426880403445,0.0149114720085717,0.00460008594399253,0.00246663044651122
2021/09/24,0,4.5432947594988e-05,0.175500850921248,0.112648154002548,0.189400493326089,0.500426880403445,0.0149114720085717,0.00460008594399253,0.00246663044651122
2021/09/25,0,4.5432947594988e-05,0.175500850921248,0.112648154002548,0.189400493326089,0.500426880403445,0.0149114720085717,0.00460008594399253,0.00246663044651122
2021/09/26,0,4.5432947594988e-05,0.175500850921248,0.112648154002548,0.189400493326089,0.500426880403445,0.0149114720085717,0.00460008594399253,0.00246663044651122
2021/09/27,0,4.5432947594988e-05,0.175500850921248,0.112648154002548,0.189400493326089,0.500426880403445,0.0149114720085717,0.00460008594399253,0.00246663044651122
2021/09/28,0,1.94266787910432e-05,0.123200005109483,0.0847554061386708,0.143979366205935,0.623565519401531,0.0175579919626774,0.00487556413877674,0.0020467203641358
2021/09/29,0,1.94266787910432e-05,0.123200005109483,0.0847554061386708,0.143979366205935,0.623565519401531,0.0175579919626774,0.00487556413877674,0.0020467203641358
2021/09/30,0,1.94266787910432e-05,0.123200005109483,0.0847554061386708,0.143979366205935,0.623565519401531,0.0175579919626774,0.00487556413877674,0.0020467203641358
2021/10/01,0,1.94266787910432e-05,0.123200005109483,0.0847554061386708,0.143979366205935,0.623565519401531,0.0175579919626774,0.00487556413877674,0.0020467203641358
2021/10/02,0,1.94266787910432e-05,0.123200005109483,0.0847554061386708,0.143979366205935,0.623565519401531,0.0175579919626774,0.00487556413877674,0.0020467203641358
2021/10/03,0,1.94266787910432e-05,0.123200005109483,0.0847554061386708,0.143979366205935,0.623565519401531,0.0175579919626774,0.00487556413877674,0.0020467203641358
2021/10/04,0,1.94266787910432e-05,0.123200005109483,0.0847554061386708,0.143979366205935,0.623565519401531,0.0175579919626774,0.00487556413877674,0.0020467203641358
2021/10/05,0,3.71712611711347e-05,0.25084484130213,0.165635725152768,0.245183102120284,0.276526670526234,0.0473635039094215,0.0106505907303655,0.00375839499762631
2021/10/06,0,3.71712611711347e-05,0.25084484130213,0.165635725152768,0.245183102120284,0.276526670526234,0.0473635039094215,0.0106505907303655,0.00375839499762631
2021/10/07,0,3.71712611711347e-05,0.25084484130213,0.165635725152768,0.245183102120284,0.276526670526234,0.0473635039094215,0.0106505907303655,0.00375839499762631
2021/10/08,0,3.71712611711347e-05,0.25084484130213,0.165635725152768,0.245183102120284,0.276526670526234,0.0473635039094215,0.0106505907303655,0.00375839499762631
2021/10/09,0,3.71712611711347e-05,0.25084484130213,0.165635725152768,0.245183102120284,0.276526670526234,0.0473635039094215,0.0106505907303655,0.00375839499762631
2021/10/10,0,3.71712611711347e-05,0.25084484130213,0.165635725152768,0.245183102120284,0.276526670526234,0.0473635039094215,0.0106505907303655,0.00375839499762631
2021/10/11,0,3.71712611711347e-05,0.25084484130213,0.165635725152768,0.245183102120284,0.276526670526234,0.0473635039094215,0.0106505907303655,0.00375839499762631
2021/10/12,0,4.02764723522156e-05,0.292720247312186,0.246402670256887,0.390321490463813,0.0262796659103233,0.0338230830321447,0.00738853577813962,0.00302403077415408
2021/10/13,0,4.02764723522156e-05,0.292720247312186,0.246402670256887,0.390321490463813,0.0262796659103233,0.0338230830321447,0.00738853577813962,0.00302403077415408
2021/10/14,0,4.02764723522156e-05,0.292720247312186,0.246402670256887,0.390321490463813,0.0262796659103233,0.0338230830321447,0.00738853577813962,0.00302403077415408
2021/10/15,0,4.02764723522156e-05,0.292720247312186,0.246402670256887,0.390321490463813,0.0262796659103233,0.0338230830321447,0.00738853577813962,0.00302403077415408
2021/10/16,0,4.02764723522156e-05,0.292720247312186,0.246402670256887,0.390321490463813,0.0262796659103233,0.0338230830321447,0.00738853577813962,0.00302403077415408
2021/10/17,0,4.02764723522156e-05,0.292720247312186,0.246402670256887,0.390321490463813,0.0262796659103233,0.0338230830321447,0.00738853577813962,0.00302403077415408
2021/10/18,0,4.02764723522156e-05,0.292720247312186,0.246402670256887,0.390321490463813,0.0262796659103233,0.0338230830321447,0.00738853577813962,0.00302403077415408
2021/10/19,0,1.7015033727578e-05,0.344534267017554,0.276944251187271,0.361590262863365,0.0107616937394759,0.00403697429847646,0.00127612752956835,0.000839408330560513
2021/10/20,0,1.7015033727578e-05,0.344534267017554,0.276944251187271,0.361590262863365,0.0107616937394759,0.00403697429847646,0.00127612752956835,0.000839408330560513
2021/10/21,0,1.7015033727578e-05,0.344534267017554,0.276944251187271,0.361590262863365,0.0107616937394759,0.00403697429847646,0.00127612752956835,0.000839408330560513
2021/10/22,0,1.7015033727578e-05,0.344534267017554,0.276944251187271,0.361590262863365,0.0107616937394759,0.00403697429847646,0.00127612752956835,0.000839408330560513
2021/10/23,0,1.7015033727578e-05,0.344534267017554,0.276944251187271,0.361590262863365,0.0107616937394759,0.00403697429847646,0.00127612752956835,0.000839408330560513
2021/10/24,0,1.7015033727578e-05,0.344534267017554,0.276944251187271,0.361590262863365,0.0107616937394759,0.00403697429847646,0.00127612752956835,0.000839408330560513
2021/10/25,0,1.7015033727578e-05,0.344534267017554,0.276944251187271,0.361590262863365,0.0107616937394759,0.00403697429847646,0.00127612752956835,0.000839408330560513
2021/10/26,0,3.51407819872051e-05,0.321387727975823,0.286890577153436,0.343056643858039,0.0304504123493339,0.0124429193482063,0.00358744228743064,0.0021491362457438
2021/10/27,0,3.51407819872051e-05,0.321387727975823,0.286890577153436,0.343056643858039,0.0304504123493339,0.0124429193482063,0.00358744228743064,0.0021491362457438
2021/10/28,0,3.51407819872051e-05,0.321387727975823,0.286890577153436,0.343056643858039,0.0304504123493339,0.0124429193482063,0.00358744228743064,0.0021491362457438
2021/10/29,0,3.51407819872051e-05,0.321387727975823,0.286890577153436,0.343056643858039,0.0304504123493339,0.0124429193482063,0.00358744228743064,0.0021491362457438
2021/10/30,0,3.51407819872051e-05,0.321387727975823,0.286890577153436,0.343056643858039,0.0304504123493339,0.0124429193482063,0.00358744228743064,0.0021491362457438
2021/10/31,0,3.51407819872051e-05,0.321387727975823,0.286890577153436,0.343056643858039,0.0304504123493339,0.0124429193482063,0.00358744228743064,0.0021491362457438
2021/11/01,0,3.51407819872051e-05,0.321387727975823,0.286890577153436,0.343056643858039,0.0304504123493339,0.0124429193482063,0.00358744228743064,0.0021491362457438
2021/11/02,0,0.0010393474042537,0.311189194601115,0.231421665148965,0.193228031866964,0.159701926606817,0.0697125584632915,0.020891836355228,0.0128154395533667
2021/11/03,0,0.0010393474042537,0.311189194601115,0.231421665148965,0.193228031866964,0.159701926606817,0.0697125584632915,0.020891836355228,0.0128154395533667
2021/11/04,0,0.0010393474042537,0.311189194601115,0.231421665148965,0.193228031866964,0.159701926606817,0.0697125584632915,0.020891836355228,0.0128154395533667
2021/11/05,0,0.0010393474042537,0.311189194601115,0.231421665148965,0.193228031866964,0.159701926606817,0.0697125584632915,0.020891836355228,0.0128154395533667
2021/11/06,0,0.0010393474042537,0.311189194601115,0.231421665148965,0.193228031866964,0.159701926606817,0.0697125584632915,0.020891836355228,0.0128154395533667
2021/11/07,0,0.0010393474042537,0.311189194601115,0.231421665148965,0.193228031866964,0.159701926606817,0.0697125584632915,0.020891836355228,0.0128154395533667
2021/11/08,0,0.0010393474042537,0.311189194601115,0.231421665148965,0.193228031866964,0.159701926606817,0.0697125584632915,0.020891836355228,0.0128154395533667
2021/11/09,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/10,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/11,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/12,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/13,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/14,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/15,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/16,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/17,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/18,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/19,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/20,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/21,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/22,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/23,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/24,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/25,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/26,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/27,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/28,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/29,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/11/30,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/01,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/02,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/03,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/04,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/05,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/06,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/07,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/08,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/09,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/10,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/11,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/12,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/13,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/14,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/15,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/16,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/17,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/18,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/19,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/20,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/21,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/22,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/23,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/24,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/25,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/26,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/27,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/28,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/29,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/30,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
2021/12/31,0,0.000705119461087269,0.268140562206856,0.219932216194663,0.18627325477687,0.196768202470017,0.0877160215313264,0.0254514548335309,0.0150131685256498
